amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
9002,True,451,451,True
9003,True,451,451,True
9004,True,451,451,True
9005,True,451,451,True
9006,True,451,451,True
9007,True,451,451,True
9008,True,451,451,True
9009,True,451,451,True
9010,True,451,451,True
9011,True,451,451,True
9012,True,451,451,True
9013,True,451,451,True
9014,True,451,451,True
9015,True,451,451,True
9016,True,451,451,True
9017,True,451,451,True
9018,True,452,451,False
9019,True,451,451,True
9020,True,451,451,True
9021,True,452,452,True
9022,True,452,452,True
9023,True,452,452,True
9024,True,452,452,True
9025,True,452,452,True
9026,True,452,452,True
9027,True,452,452,True
9028,True,452,452,True
9029,True,452,452,True
9030,True,452,452,True
9031,True,452,452,True
9032,True,452,452,True
9033,True,452,452,True
9034,True,452,452,True
9035,True,452,452,True
9036,True,452,452,True
9037,True,452,452,True
9038,True,453,452,False
9039,True,452,452,True
9040,True,452,452,True
9041,True,453,453,True
9042,True,453,453,True
9043,True,453,453,True
9044,True,453,453,True
9045,True,453,453,True
9046,True,453,453,True
9047,True,453,453,True
9048,True,453,453,True
9049,True,453,453,True
9050,True,453,453,True
9051,True,453,453,True
9052,True,453,453,True
9053,True,453,453,True
9054,True,453,453,True
9055,True,453,453,True
9056,True,453,453,True
9057,True,453,453,True
9058,True,454,453,False
9059,True,453,453,True
9060,True,453,453,True
9061,True,454,454,True
9062,True,454,454,True
9063,True,454,454,True
9064,True,454,454,True
9065,True,454,454,True
9066,True,454,454,True
9067,True,454,454,True
9068,True,454,454,True
9069,True,454,454,True
9070,True,454,454,True
9071,True,454,454,True
9072,True,454,454,True
9073,True,454,454,True
9074,True,454,454,True
9075,True,454,454,True
9076,True,454,454,True
9077,True,454,454,True
9078,True,455,454,False
9079,True,454,454,True
9080,True,454,454,True
9081,True,455,455,True
9082,True,455,455,True
9083,True,455,455,True
9084,True,455,455,True
9085,True,455,455,True
9086,True,455,455,True
9087,True,455,455,True
9088,True,455,455,True
9089,True,455,455,True
9090,True,455,455,True
9091,True,455,455,True
9092,True,455,455,True
9093,True,455,455,True
9094,True,455,455,True
9095,True,455,455,True
9096,True,455,455,True
9097,True,455,455,True
9098,True,456,455,False
9099,True,455,455,True
9100,True,455,455,True
9101,True,456,456,True
9102,True,456,456,True
9103,True,456,456,True
9104,True,456,456,True
9105,True,456,456,True
9106,True,456,456,True
9107,True,456,456,True
9108,True,456,456,True
9109,True,456,456,True
9110,True,456,456,True
9111,True,456,456,True
9112,True,456,456,True
9113,True,456,456,True
9114,True,456,456,True
9115,True,456,456,True
9116,True,456,456,True
9117,True,456,456,True
9118,True,457,456,False
9119,True,456,456,True
9120,True,456,456,True
9121,True,457,457,True
9122,True,457,457,True
9123,True,457,457,True
9124,True,457,457,True
9125,True,457,457,True
9126,True,457,457,True
9127,True,457,457,True
9128,True,457,457,True
9129,True,457,457,True
9130,True,457,457,True
9131,True,457,457,True
9132,True,457,457,True
9133,True,457,457,True
9134,True,457,457,True
9135,True,457,457,True
9136,True,457,457,True
9137,True,457,457,True
9138,True,458,457,False
9139,True,457,457,True
9140,True,457,457,True
9141,True,458,458,True
9142,True,458,458,True
9143,True,458,458,True
9144,True,458,458,True
9145,True,458,458,True
9146,True,458,458,True
9147,True,458,458,True
9148,True,458,458,True
9149,True,458,458,True
9150,True,458,458,True
9151,True,458,458,True
9152,True,458,458,True
9153,True,458,458,True
9154,True,458,458,True
9155,True,458,458,True
9156,True,458,458,True
9157,True,458,458,True
9158,True,459,458,False
9159,True,458,458,True
9160,True,458,458,True
9161,True,459,459,True
9162,True,459,459,True
9163,True,459,459,True
9164,True,459,459,True
9165,True,459,459,True
9166,True,459,459,True
9167,True,459,459,True
9168,True,459,459,True
9169,True,459,459,True
9170,True,459,459,True
9171,True,459,459,True
9172,True,459,459,True
9173,True,459,459,True
9174,True,459,459,True
9175,True,459,459,True
9176,True,459,459,True
9177,True,459,459,True
9178,True,460,459,False
9179,True,459,459,True
9180,True,459,459,True
9181,True,460,460,True
9182,True,460,460,True
9183,True,460,460,True
9184,True,460,460,True
9185,True,460,460,True
9186,True,460,460,True
9187,True,460,460,True
9188,True,460,460,True
9189,True,460,460,True
9190,True,460,460,True
9191,True,460,460,True
9192,True,460,460,True
9193,True,460,460,True
9194,True,460,460,True
9195,True,460,460,True
9196,True,460,460,True
9197,True,460,460,True
9198,True,461,460,False
9199,True,460,460,True
9200,True,460,460,True
9201,True,461,461,True
9202,True,461,461,True
9203,True,461,461,True
9204,True,461,461,True
9205,True,461,461,True
9206,True,461,461,True
9207,True,461,461,True
9208,True,461,461,True
9209,True,461,461,True
9210,True,461,461,True
9211,True,461,461,True
9212,True,461,461,True
9213,True,461,461,True
9214,True,461,461,True
9215,True,461,461,True
9216,True,461,461,True
9217,True,461,461,True
9218,True,462,461,False
9219,True,461,461,True
9220,True,461,461,True
9221,True,462,462,True
9222,True,462,462,True
9223,True,462,462,True
9224,True,462,462,True
9225,True,462,462,True
9226,True,462,462,True
9227,True,462,462,True
9228,True,462,462,True
9229,True,462,462,True
9230,True,462,462,True
9231,True,462,462,True
9232,True,462,462,True
9233,True,462,462,True
9234,True,462,462,True
9235,True,462,462,True
9236,True,462,462,True
9237,True,462,462,True
9238,True,463,462,False
9239,True,462,462,True
9240,True,462,462,True
9241,True,463,463,True
9242,True,463,463,True
9243,True,463,463,True
9244,True,463,463,True
9245,True,463,463,True
9246,True,463,463,True
9247,True,463,463,True
9248,True,463,463,True
9249,True,463,463,True
9250,True,463,463,True
9251,True,463,463,True
9252,True,463,463,True
9253,True,463,463,True
9254,True,463,463,True
9255,True,463,463,True
9256,True,463,463,True
9257,True,463,463,True
9258,True,464,463,False
9259,True,463,463,True
9260,True,463,463,True
9261,True,464,464,True
9262,True,464,464,True
9263,True,464,464,True
9264,True,464,464,True
9265,True,464,464,True
9266,True,464,464,True
9267,True,464,464,True
9268,True,464,464,True
9269,True,464,464,True
9270,True,464,464,True
9271,True,464,464,True
9272,True,464,464,True
9273,True,464,464,True
9274,True,464,464,True
9275,True,464,464,True
9276,True,464,464,True
9277,True,464,464,True
9278,True,465,464,False
9279,True,464,464,True
9280,True,464,464,True
9281,True,465,465,True
9282,True,465,465,True
9283,True,465,465,True
9284,True,465,465,True
9285,True,465,465,True
9286,True,465,465,True
9287,True,465,465,True
9288,True,465,465,True
9289,True,465,465,True
9290,True,465,465,True
9291,True,465,465,True
9292,True,465,465,True
9293,True,465,465,True
9294,True,465,465,True
9295,True,465,465,True
9296,True,465,465,True
9297,True,465,465,True
9298,True,466,465,False
9299,True,465,465,True
9300,True,465,465,True
9301,True,466,466,True
9302,True,466,466,True
9303,True,466,466,True
9304,True,466,466,True
9305,True,466,466,True
9306,True,466,466,True
9307,True,466,466,True
9308,True,466,466,True
9309,True,466,466,True
9310,True,466,466,True
9311,True,466,466,True
9312,True,466,466,True
9313,True,466,466,True
9314,True,466,466,True
9315,True,466,466,True
9316,True,466,466,True
9317,True,466,466,True
9318,True,467,466,False
9319,True,466,466,True
9320,True,466,466,True
9321,True,467,467,True
9322,True,467,467,True
9323,True,467,467,True
9324,True,467,467,True
9325,True,467,467,True
9326,True,467,467,True
9327,True,467,467,True
9328,True,467,467,True
9329,True,467,467,True
9330,True,467,467,True
9331,True,467,467,True
9332,True,467,467,True
9333,True,467,467,True
9334,True,467,467,True
9335,True,467,467,True
9336,True,467,467,True
9337,True,467,467,True
9338,True,468,467,False
9339,True,467,467,True
9340,True,467,467,True
9341,True,468,468,True
9342,True,468,468,True
9343,True,468,468,True
9344,True,468,468,True
9345,True,468,468,True
9346,True,468,468,True
9347,True,468,468,True
9348,True,468,468,True
9349,True,468,468,True
9350,True,468,468,True
9351,True,468,468,True
9352,True,468,468,True
9353,True,468,468,True
9354,True,468,468,True
9355,True,468,468,True
9356,True,468,468,True
9357,True,468,468,True
9358,True,469,468,False
9359,True,468,468,True
9360,True,468,468,True
9361,True,469,469,True
9362,True,469,469,True
9363,True,469,469,True
9364,True,469,469,True
9365,True,469,469,True
9366,True,469,469,True
9367,True,469,469,True
9368,True,469,469,True
9369,True,469,469,True
9370,True,469,469,True
9371,True,469,469,True
9372,True,469,469,True
9373,True,469,469,True
9374,True,469,469,True
9375,True,469,469,True
9376,True,469,469,True
9377,True,469,469,True
9378,True,470,469,False
9379,True,469,469,True
9380,True,469,469,True
9381,True,470,470,True
9382,True,470,470,True
9383,True,470,470,True
9384,True,470,470,True
9385,True,470,470,True
9386,True,470,470,True
9387,True,470,470,True
9388,True,470,470,True
9389,True,470,470,True
9390,True,470,470,True
9391,True,470,470,True
9392,True,470,470,True
9393,True,470,470,True
9394,True,470,470,True
9395,True,470,470,True
9396,True,470,470,True
9397,True,470,470,True
9398,True,471,470,False
9399,True,470,470,True
9400,True,470,470,True
9401,True,471,471,True
9402,True,471,471,True
9403,True,471,471,True
9404,True,471,471,True
9405,True,471,471,True
9406,True,471,471,True
9407,True,471,471,True
9408,True,471,471,True
9409,True,471,471,True
9410,True,471,471,True
9411,True,471,471,True
9412,True,471,471,True
9413,True,471,471,True
9414,True,471,471,True
9415,True,471,471,True
9416,True,471,471,True
9417,True,471,471,True
9418,True,472,471,False
9419,True,471,471,True
9420,True,471,471,True
9421,True,472,472,True
9422,True,472,472,True
9423,True,472,472,True
9424,True,472,472,True
9425,True,472,472,True
9426,True,472,472,True
9427,True,472,472,True
9428,True,472,472,True
9429,True,472,472,True
9430,True,472,472,True
9431,True,472,472,True
9432,True,472,472,True
9433,True,472,472,True
9434,True,472,472,True
9435,True,472,472,True
9436,True,472,472,True
9437,True,472,472,True
9438,True,473,472,False
9439,True,472,472,True
9440,True,472,472,True
9441,True,473,473,True
9442,True,473,473,True
9443,True,473,473,True
9444,True,473,473,True
9445,True,473,473,True
9446,True,473,473,True
9447,True,473,473,True
9448,True,473,473,True
9449,True,473,473,True
9450,True,473,473,True
9451,True,473,473,True
9452,True,473,473,True
9453,True,473,473,True
9454,True,473,473,True
9455,True,473,473,True
9456,True,473,473,True
9457,True,473,473,True
9458,True,474,473,False
9459,True,473,473,True
9460,True,473,473,True
9461,True,474,474,True
9462,True,474,474,True
9463,True,474,474,True
9464,True,474,474,True
9465,True,474,474,True
9466,True,474,474,True
9467,True,474,474,True
9468,True,474,474,True
9469,True,474,474,True
9470,True,474,474,True
9471,True,474,474,True
9472,True,474,474,True
9473,True,474,474,True
9474,True,474,474,True
9475,True,474,474,True
9476,True,474,474,True
9477,True,474,474,True
9478,True,475,474,False
9479,True,474,474,True
9480,True,474,474,True
9481,True,475,475,True
9482,True,475,475,True
9483,True,475,475,True
9484,True,475,475,True
9485,True,475,475,True
9486,True,475,475,True
9487,True,475,475,True
9488,True,475,475,True
9489,True,475,475,True
9490,True,475,475,True
9491,True,475,475,True
9492,True,475,475,True
9493,True,475,475,True
9494,True,475,475,True
9495,True,475,475,True
9496,True,475,475,True
9497,True,475,475,True
9498,True,476,475,False
9499,True,475,475,True
9500,True,475,475,True
9501,True,476,476,True
9502,True,476,476,True
9503,True,476,476,True
9504,True,476,476,True
9505,True,476,476,True
9506,True,476,476,True
9507,True,476,476,True
9508,True,476,476,True
9509,True,476,476,True
9510,True,476,476,True
9511,True,476,476,True
9512,True,476,476,True
9513,True,476,476,True
9514,True,476,476,True
9515,True,476,476,True
9516,True,476,476,True
9517,True,476,476,True
9518,True,477,476,False
9519,True,476,476,True
9520,True,476,476,True
9521,True,477,477,True
9522,True,477,477,True
9523,True,477,477,True
9524,True,477,477,True
9525,True,477,477,True
9526,True,477,477,True
9527,True,477,477,True
9528,True,477,477,True
9529,True,477,477,True
9530,True,477,477,True
9531,True,477,477,True
9532,True,477,477,True
9533,True,477,477,True
9534,True,477,477,True
9535,True,477,477,True
9536,True,477,477,True
9537,True,477,477,True
9538,True,478,477,False
9539,True,477,477,True
9540,True,477,477,True
9541,True,478,478,True
9542,True,478,478,True
9543,True,478,478,True
9544,True,478,478,True
9545,True,478,478,True
9546,True,478,478,True
9547,True,478,478,True
9548,True,478,478,True
9549,True,478,478,True
9550,True,478,478,True
9551,True,478,478,True
9552,True,478,478,True
9553,True,478,478,True
9554,True,478,478,True
9555,True,478,478,True
9556,True,478,478,True
9557,True,478,478,True
9558,True,479,478,False
9559,True,478,478,True
9560,True,478,478,True
9561,True,479,479,True
9562,True,479,479,True
9563,True,479,479,True
9564,True,479,479,True
9565,True,479,479,True
9566,True,479,479,True
9567,True,479,479,True
9568,True,479,479,True
9569,True,479,479,True
9570,True,479,479,True
9571,True,479,479,True
9572,True,479,479,True
9573,True,479,479,True
9574,True,479,479,True
9575,True,479,479,True
9576,True,479,479,True
9577,True,479,479,True
9578,True,480,479,False
9579,True,479,479,True
9580,True,479,479,True
9581,True,480,480,True
9582,True,480,480,True
9583,True,480,480,True
9584,True,480,480,True
9585,True,480,480,True
9586,True,480,480,True
9587,True,480,480,True
9588,True,480,480,True
9589,True,480,480,True
9590,True,480,480,True
9591,True,480,480,True
9592,True,480,480,True
9593,True,480,480,True
9594,True,480,480,True
9595,True,480,480,True
9596,True,480,480,True
9597,True,480,480,True
9598,True,481,480,False
9599,True,480,480,True
9600,True,480,480,True
9601,True,481,481,True
9602,True,481,481,True
9603,True,481,481,True
9604,True,481,481,True
